@label,@year,球隊勝率,進攻:命中率:投籃命中率%,進攻:命中率:三分球命中率%,進攻:命中率:罰球命中率%,進攻:籃板:進攻籃板,進攻:籃板:防守籃板,進攻:助攻,進攻:抄截,進攻:阻攻,進攻:失誤,進攻:平均每場得分,防守:命中率:對手投籃命中率%,防守:命中率:對手三分球命中率%,防守:命中率:對手罰球命中率%,防守:籃板:對手進攻籃板,防守:籃板:對手防守籃板,防守:對手助攻,防守:對手抄截,防守:對手阻攻,防守:對手造成我方失誤,防守:平均每場被得分
沙加緬度國王,2011,33.3,43.6,31.6,73.6,13.4,29.5,19.3,8.5,4.9,14.4,98.8,47.6,35.5,76.2,12.3,32.6,23.8,7.8,6.4,15.4,104.4
聖安東尼奧馬刺,2011,75.8,47.8,39.3,74.8,10.3,32.6,23.2,7.4,4.4,13.6,103.7,45.2,35.3,75.6,10.3,30.9,19.6,7.4,5,13.7,96.5
多倫多暴龍,2011,34.8,44,34,77,10.6,31.4,20.9,6.5,4.9,15.2,90.7,43.5,32.8,74.4,10.3,30.3,20.1,7.2,4.9,13.2,94
猶他爵士,2011,54.5,45.6,32.3,75.4,13,31.1,21.8,8.3,5.8,14.2,99.7,45.3,34,75.4,11,30.1,20.5,7.5,5.7,14.7,99
華盛頓巫師,2011,30.3,44.1,32,72.7,11.7,29.9,19.1,8,6.3,15.3,93.6,45.3,35,75.8,12.3,31.2,21.5,7.9,4.5,15.2,98.4
亞特蘭大老鷹,2010,53.7,46.2,35.2,77.9,9.3,30,22,6.1,4.2,13.6,95,46,33.8,77.4,10.2,30.3,21.4,6.7,4.2,12.5,95.8
波士頓塞爾蒂克,2010,68.3,48.6,36.5,77,7.8,31,23.4,8.2,4.2,14.6,96.5,43.4,34,75.6,10.5,29.1,18.7,7,4.4,15.4,91.1
夏洛特黃蜂,2010,41.5,45.1,32.7,75.6,10.3,29.8,21.1,6.4,5.3,14.5,93.3,45.5,35.9,78,9.8,29.8,21.7,7.3,6,13.2,97.3
芝加哥公牛,2010,75.6,46.2,36.1,74.3,11.8,32.4,22.3,7.2,5.7,14.2,98.6,43,32.6,76.4,10.1,28.3,19,6.9,5.8,14.1,91.3
克里夫蘭騎士,2010,23.2,43.4,34.2,74.5,10.4,29.9,21,6.6,4.2,14.2,95.5,47.5,41.1,75.9,10.9,32.6,24.2,7.5,6,13.5,104.5
達拉斯小牛,2010,69.5,47.5,36.5,77.7,9.5,31.9,23.8,6.8,4.3,14,100.2,45,34.3,75,10.7,30,20.6,7.6,3.7,13.6,96
丹佛金塊,2010,61,47.6,38.8,76.5,9.6,32.3,22.1,7.4,4.3,14.1,107.5,45.9,34.4,75.6,10.5,30.8,22.2,7.5,6,13.7,102.7
底特律活塞,2010,36.6,46,37.6,73.7,11.4,27.3,21.1,7.3,4,13,97,48.6,35.8,76.6,10.6,30.1,23.3,6.9,4.6,14.1,100.6
金州勇士,2010,43.9,46.1,39.2,76.1,11.6,28.9,22.5,9,5,14.6,103.4,46.7,35.8,77.6,12.8,32,24.7,8.2,4.3,16.1,105.7
休士頓火箭,2010,52.4,45.4,36.7,80.1,11.7,31.1,23.8,7.1,4.5,13.5,105.9,46.8,35.8,78.1,11.6,31.1,20.8,7.2,5.5,13.7,103.7
印第安納溜馬,2010,45.1,44.2,35.4,78.2,11.1,32.4,19.6,7.1,5.6,15.4,99.8,44.9,35.9,75,11.4,31.9,20.4,7.5,5.7,13.9,100.9
洛杉磯快艇,2010,39,45.7,33.8,70.7,11.6,30.5,22.1,7.1,4.9,16.4,98.6,45.5,36.5,77.1,11.1,29.4,22.3,8,4.9,13.7,101.8
洛杉磯湖人,2010,69.5,46.3,35.2,77.9,12.1,31.9,22,7.3,5.1,13.1,101.5,43.7,33.5,76.5,12.2,29.3,22.3,7.1,4.5,13.6,95.4
莫菲斯灰熊,2010,56.1,47.1,33.4,75,11.8,29.2,20.6,9.4,5.4,14,99.9,45.7,36.9,76.1,11,29.1,21,7.5,6.2,16.7,97.6
邁阿密熱火,2010,70.7,48.1,37,76.9,9.6,32.5,20,6.6,5.2,13.9,102.1,43.4,34.5,74.4,10.5,28.6,20.1,7,3,13.2,94.6
密爾瓦基公鹿,2010,42.7,43,34.2,75.7,10.5,30.2,18.8,7.5,4.9,13.5,91.9,44.7,33.4,77,10.2,32.1,20.2,6.2,4.8,15.2,92.7
明尼蘇達灰狼,2010,20.7,44.1,37.6,76.8,13.2,31.2,20.1,7.2,5.1,17,101.1,46.8,37.4,77.8,11.1,31.4,24.8,9.5,5.5,14.4,107.7
布魯克林籃網,2010,29.3,44,34.3,75.9,11.1,29.8,21,5.6,4.7,14,94.2,46.5,36.4,75.1,10.4,31.4,22.2,6.8,4.6,12.3,100.4
紐奧良鵜鶘,2010,56.1,45.9,36,76.5,10,30.1,20.6,7.6,4.4,13,94.9,45.7,35.7,77,9.4,30,21.2,6.1,4.8,14.5,94
紐約尼克,2010,51.2,45.7,36.8,80.9,10.3,30.1,21.4,7.6,5.8,13.7,106.5,47.2,37.2,76.2,11.8,32.3,20.5,7.1,4.4,15.2,105.7
奧克拉荷馬城雷霆,2010,67.1,46.4,34.7,82.3,11,31.8,20.4,8,5.9,14.1,104.8,45.8,36.1,74.4,11.4,29.2,20.9,7.2,4.3,14,101
奧蘭多魔術,2010,63.4,46.1,36.6,69.2,10.5,32.7,20,6.7,4.7,14.9,99.2,43.6,35,74.3,9.8,29.9,20.1,7.4,3.8,13.9,93.7
費城76人,2010,50,46.1,35.5,77,10.4,31.4,22.7,7.6,4.3,13,99,45.1,34,77.3,10.7,31.8,21.5,7.1,4.6,14.2,97.5
鳳凰城太陽,2010,48.8,47,37.7,75.9,10,30.2,23.7,6.6,4.4,14.3,105,47.2,36.7,75.4,12,32.3,23,7.9,4.3,14.5,105.9
波特蘭拓荒者,2010,58.5,44.7,34.5,80.4,12.1,27.2,21.2,8,4.4,13,96.3,46.7,36.7,76.7,10.6,29.1,19.2,6.9,4.1,15.7,94.8
沙加緬度國王,2010,29.3,44.9,33.5,73.4,13.1,30.8,20.4,7.4,4.8,16.1,99.4,47.8,35.5,76.2,10.6,30.6,21.7,8.1,5.7,14.7,104.7
聖安東尼奧馬刺,2010,74.4,47.5,39.7,76.7,10.1,31.7,22.4,7.3,4.5,13.4,103.7,45.6,36.7,76.6,10.8,30.4,20.5,6.9,4.6,13.4,98
多倫多暴龍,2010,26.8,46.5,31.6,75.5,11.7,28.6,21.9,7.1,4.3,14.7,99.1,48.2,37.6,76.9,11.1,30,22.6,7.6,5.6,13.9,105.4
猶他爵士,2010,47.6,46.5,34.6,77.1,11,28.5,23.4,7.7,5.9,14.3,99.4,45.9,37.6,77.8,11.3,29.6,20.7,7.4,5,14.6,101.3
華盛頓巫師,2010,28,44.3,33.2,74.5,12.4,29,19.4,8.1,6.1,15.3,97.3,47.1,37.3,76.1,12.1,31.8,23.1,7.6,5,15.8,104.7
